sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Cherry County,31031,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,cherry ne,-4,-4,-4,0,0
9,6,S236,-1,Cherry County,31031,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,cherry ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Cherry County,31031,48,85,40,100,6,20,1.5,58,140,263,7.4,5.4,38,48,15,0,0,5,0,75,16,100,90,8,18,75,23,27,11,14,15,35,5,45,5,30,3,0,25,3,-1,29,0,0,100,0,0,0,7,12,61,-1,-1,-1,-1,-1,NE,-1,-1,cherry ne,70,30,70,0,0
9,5,S8 NC/SR,-1,Cheyenne County,31033,96,76,79,100,6,39,2.0,156,222,338,10.4,5.4,15,41,32,8,5,23,3,67,23,96,67,13,22,75,30,33,11,12,8,39,8,46,10,15,1,1,0,13,-1,26,62,82,38,41,22,15,6,8,67,-1,-1,-1,-1,-1,NE,-1,-1,cheyenne ne,85,15,85,0,0
9,6,S236,-1,Cheyenne County,31033,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,cheyenne ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Cheyenne County,31033,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,cheyenne ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Clay County,31035,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,clay ne,-4,-4,-4,0,0
9,6,S236,-1,Clay County,31035,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,clay ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Clay County,31035,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,clay ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Colfax County,31037,26,85,24,100,6,17,1.2,28,256,274,12.9,11.0,0,29,42,25,4,8,0,92,35,83,38,0,4,79,4,0,0,0,8,0,8,83,29,0,0,0,0,0,-1,69,0,0,100,0,0,0,44,12,63,-1,-1,-1,-1,-1,NE,-1,-1,colfax ne,100,0,100,0,0
9,6,S236,-1,Colfax County,31037,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,colfax ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Colfax County,31037,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,colfax ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Cuming County,31039,24,92,20,91,6,25,1.0,20,206,271,10.1,10.1,5,45,35,15,0,0,0,100,28,100,60,0,0,50,0,100,6,25,5,10,5,80,20,0,0,0,0,0,-1,67,0,0,100,0,0,0,11,8,65,-1,-1,-1,-1,-1,NE,-1,-1,cuming ne,100,0,100,0,0
9,6,S236,-1,Cuming County,31039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,cuming ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Cuming County,31039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,cuming ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Custer County,31041,57,81,58,100,8,16,1.0,60,201,271,10.8,10.5,2,52,33,10,3,0,0,98,29,97,59,0,0,62,0,83,13,33,2,17,12,69,16,2,0,2,0,0,-1,63,0,0,95,5,0,2,3,13,66,-1,-1,-1,-1,-1,NE,-1,-1,custer ne,98,2,98,0,0
9,6,S236,-1,Custer County,31041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,custer ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Custer County,31041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,custer ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Dakota County,31043,53,90,106,100,7,8,1.1,115,213,415,10.2,9.6,10,47,28,10,4,6,0,92,25,96,72,1,4,74,5,77,15,39,5,19,21,56,19,7,1,5,1,0,-1,62,4,2,96,4,0,0,34,13,49,-1,-1,-1,-1,-1,NE,-1,-1,dakota ne,93,7,93,0,0
9,6,S236,-1,Dakota County,31043,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dakota ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Dakota County,31043,177,85,152,100,5,14,2.3,349,181,398,9.7,4.4,44,22,18,10,6,23,7,49,17,99,76,12,34,80,44,12,50,9,16,45,13,25,4,45,3,14,1,28,-1,39,61,28,49,25,26,4,38,14,44,-1,-1,-1,-1,-1,NE,-1,-1,dakota ne,55,45,55,0,0
9,5,S8 NC/SR,-1,Dawes County,31045,18,83,17,100,5,24,1.1,19,160,321,7.3,6.5,24,53,24,0,0,6,0,88,19,100,88,0,6,47,6,100,33,68,12,18,35,35,18,35,0,24,0,12,-1,38,0,0,100,0,0,0,8,21,52,-1,-1,-1,-1,-1,NE,-1,-1,dawes ne,65,35,65,0,0
9,6,S236,-1,Dawes County,31045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dawes ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Dawes County,31045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dawes ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Dawson County,31047,78,91,87,100,6,7,1.1,94,244,314,12.3,11.4,1,32,46,16,5,2,0,98,33,90,45,0,0,68,0,100,20,46,1,14,21,64,18,6,1,0,0,5,-1,85,0,0,98,2,0,0,35,12,61,-1,-1,-1,-1,-1,NE,-1,-1,dawson ne,94,6,94,0,0
9,6,S236,-1,Dawson County,31047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dawson ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Dawson County,31047,50,90,47,100,6,9,1.0,49,235,87,12.0,11.5,0,30,55,15,0,2,0,98,33,98,38,0,0,70,0,86,13,22,2,9,4,85,13,6,0,2,0,4,-1,43,0,0,100,0,0,0,29,11,63,-1,-1,-1,-1,-1,NE,-1,-1,dawson ne,94,6,94,0,0
9,5,S8 NC/SR,-1,Deuel County,31049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,deuel ne,-4,-4,-4,0,0
9,6,S236,-1,Deuel County,31049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,deuel ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Deuel County,31049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,deuel ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Dixon County,31051,38,68,11,42,2,27,1.1,12,268,152,12.8,11.7,9,18,45,9,18,0,0,100,32,91,55,0,0,64,0,100,10,17,0,0,9,91,18,0,0,0,0,0,-1,62,0,0,100,0,0,0,2,7,50,-1,-1,-1,-1,-1,NE,-1,-1,dixon ne,100,0,100,0,0
9,6,S236,-1,Dixon County,31051,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dixon ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Dixon County,31051,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dixon ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Dodge County,31053,32,91,23,79,4,22,2.6,60,231,511,10.4,4.0,26,13,35,26,0,61,9,30,22,100,74,9,83,87,87,9,0,5,35,57,9,0,0,13,9,0,0,4,-1,25,100,92,0,70,30,0,12,7,39,-1,-1,-1,-1,-1,NE,-1,-1,dodge ne,87,13,87,0,0
9,6,S236,-1,Dodge County,31053,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dodge ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Dodge County,31053,100,100,97,97,6,19,2.1,204,211,305,10.4,5.0,26,29,29,10,6,30,8,51,21,99,73,10,41,91,51,25,18,13,24,46,12,18,1,9,2,3,0,4,-1,59,88,23,30,38,32,13,6,13,42,-1,-1,-1,-1,-1,NE,-1,-1,dodge ne,91,9,91,0,0
9,5,S8 NC/SR,-1,Douglas County,31055,1116,90,818,90,6,15,1.4,1114,229,472,10.7,7.9,9,42,33,10,4,8,6,84,22,99,82,1,16,72,16,52,17,23,6,25,10,60,10,24,21,1,0,2,-1,62,26,24,78,16,6,3,35,22,38,-1,-1,-1,-1,-1,NE,-1,-1,douglas ne,76,24,76,0,0
9,6,S236,-1,Douglas County,31055,60,93,61,100,4,28,2.7,167,151,620,7.4,2.7,51,28,15,5,2,26,33,25,11,100,95,8,74,98,82,11,0,4,44,43,13,0,0,77,75,2,0,0,-1,56,98,73,2,52,46,20,20,14,62,-1,-1,-1,-1,-1,NE,-1,-1,douglas ne,23,77,23,0,0
9,7,MF/Other,-1,Douglas County,31055,706,90,599,84,6,21,1.7,1044,253,232,13.3,7.9,22,28,27,11,12,17,9,63,24,93,76,9,17,68,20,36,6,14,13,35,9,44,7,35,29,1,0,5,-1,51,28,32,57,29,14,10,40,19,53,-1,-1,-1,-1,-1,NE,-1,-1,douglas ne,65,35,65,0,0
9,5,S8 NC/SR,-1,Dundy County,31057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dundy ne,-4,-4,-4,0,0
9,6,S236,-1,Dundy County,31057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dundy ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Dundy County,31057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,dundy ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Fillmore County,31059,20,90,19,100,11,26,1.0,19,207,486,9.9,9.9,0,63,32,5,0,0,0,100,27,100,79,0,0,68,0,100,6,16,0,5,5,89,16,0,0,0,0,0,-1,36,0,0,100,0,0,0,3,5,70,-1,-1,-1,-1,-1,NE,-1,-1,fillmore ne,100,0,100,0,0
9,6,S236,-1,Fillmore County,31059,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,fillmore ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Fillmore County,31059,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,fillmore ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Franklin County,31061,24,71,17,100,6,18,1.1,18,172,135,9.5,8.9,0,65,29,6,0,0,0,100,26,100,71,0,0,76,0,50,7,11,0,6,6,88,29,0,0,0,0,0,-1,46,0,0,100,0,0,0,2,16,78,-1,-1,-1,-1,-1,NE,-1,-1,franklin ne,100,0,100,0,0
9,6,S236,-1,Franklin County,31061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,franklin ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Franklin County,31061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,franklin ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Frontier County,31063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,frontier ne,-4,-4,-4,0,0
9,6,S236,-1,Frontier County,31063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,frontier ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Frontier County,31063,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,frontier ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Furnas County,31065,72,75,61,100,3,5,1.0,63,220,209,10.9,10.5,3,41,39,16,0,5,0,95,30,98,52,0,3,72,3,67,15,27,0,13,11,75,25,2,0,0,0,2,-1,71,0,0,100,0,0,0,2,10,72,-1,-1,-1,-1,-1,NE,-1,-1,furnas ne,98,2,98,0,0
9,6,S236,-1,Furnas County,31065,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,furnas ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Furnas County,31065,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,furnas ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Gage County,31067,168,92,164,100,6,15,1.3,220,223,305,11.8,9.4,8,32,41,13,6,6,1,88,29,93,53,2,13,82,15,36,5,10,8,12,9,71,23,2,0,0,0,2,-1,53,20,21,80,16,4,4,2,7,67,-1,-1,-1,-1,-1,NE,-1,-1,gage ne,98,2,98,0,0
9,6,S236,-1,Gage County,31067,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,gage ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Gage County,31067,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,gage ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Garden County,31069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,garden ne,-4,-4,-4,0,0
9,6,S236,-1,Garden County,31069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,garden ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Garden County,31069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,garden ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Garfield County,31071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,garfield ne,-4,-4,-4,0,0
9,6,S236,-1,Garfield County,31071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,garfield ne,-4,-4,-4,0,0
9,7,MF/Other,-1,Garfield County,31071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,garfield ne,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Gosper County,31073,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,gosper ne,-4,-4,-4,0,0
9,6,S236,-1,Gosper County,31073,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,gosper ne,-4,-4,-4,0,0
