sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Kittitas County,53037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,kittitas wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Kittitas County,53037,219,82,159.0,90.0,5.0,45.0,2.1,337.0,189.0,420.0,8.4,3.9,35.0,33.0,18.0,11.0,3.0,31.0,18.0,43.0,16.0,100.0,86.0,19.0,31.0,60.0,33.0,15.0,38.0,8.0,23.0,65.0,7.0,5.0,0.0,13.0,3.0,2.0,1.0,8.0,-1.0,12.0,100.0,51.0,56.0,23.0,21.0,5.0,17,46,21,-1,-1,-1,-1,-1,WA,-1,-1,kittitas wa,87.0,13.0,87.0,0,0
9,5,S8 NC/SR,-1,Klickitat County,53039,36,90,32.0,100.0,5.0,22.0,2.3,72.0,212.0,580.0,9.8,4.3,25.0,31.0,31.0,9.0,3.0,28.0,22.0,41.0,21.0,97.0,81.0,19.0,38.0,72.0,44.0,27.0,50.0,14.0,16.0,53.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.0,100.0,79.0,16.0,47.0,38.0,28.0,15,20,47,-1,-1,-1,-1,-1,WA,-1,-1,klickitat wa,100.0,0.0,100.0,0,0
9,6,S236,-1,Klickitat County,53039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,klickitat wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Klickitat County,53039,36,95,37.0,100.0,6.0,14.0,1.8,67.0,169.0,450.0,8.2,4.3,24.0,57.0,16.0,3.0,0.0,19.0,16.0,46.0,16.0,97.0,95.0,11.0,22.0,84.0,32.0,23.0,67.0,18.0,32.0,43.0,8.0,16.0,5.0,3.0,0.0,3.0,0.0,0.0,-1.0,34.0,100.0,66.0,35.0,49.0,16.0,24.0,15,20,47,-1,-1,-1,-1,-1,WA,-1,-1,klickitat wa,97.0,3.0,97.0,0,0
9,5,S8 NC/SR,-1,Lewis County,53041,230,95,187.0,89.0,6.0,12.0,1.4,261.0,233.0,400.0,10.4,7.5,5.0,53.0,27.0,13.0,2.0,9.0,9.0,81.0,27.0,97.0,67.0,3.0,17.0,77.0,20.0,51.0,27.0,29.0,7.0,24.0,14.0,55.0,6.0,5.0,1.0,2.0,0.0,2.0,-1.0,61.0,79.0,29.0,73.0,23.0,4.0,3.0,14,17,44,-1,-1,-1,-1,-1,WA,-1,-1,lewis wa,95.0,5.0,95.0,0,0
9,6,S236,-1,Lewis County,53041,60,74,58.0,100.0,4.0,43.0,2.9,169.0,227.0,466.0,10.2,3.4,26.0,33.0,24.0,10.0,7.0,34.0,22.0,36.0,20.0,100.0,83.0,17.0,64.0,84.0,67.0,4.0,0.0,1.0,29.0,64.0,5.0,2.0,0.0,21.0,2.0,2.0,2.0,16.0,-1.0,32.0,100.0,53.0,0.0,53.0,47.0,9.0,18,27,43,-1,-1,-1,-1,-1,WA,-1,-1,lewis wa,79.0,21.0,79.0,0,0
9,7,MF/Other,-1,Lewis County,53041,88,99,88.0,100.0,6.0,8.0,1.0,92.0,238.0,309.0,11.3,10.9,3.0,39.0,41.0,17.0,0.0,0.0,5.0,95.0,31.0,94.0,49.0,0.0,0.0,75.0,0.0,108.0,1.0,15.0,2.0,7.0,5.0,86.0,26.0,1.0,0.0,1.0,0.0,0.0,-1.0,58.0,86.0,22.0,100.0,0.0,0.0,0.0,12,17,50,-1,-1,-1,-1,-1,WA,-1,-1,lewis wa,99.0,1.0,99.0,0,0
9,5,S8 NC/SR,-1,Lincoln County,53043,20,84,17.0,100.0,7.0,6.0,1.0,17.0,266.0,507.0,12.4,12.4,0.0,29.0,53.0,12.0,6.0,0.0,0.0,100.0,34.0,94.0,41.0,0.0,0.0,88.0,0.0,100.0,25.0,47.0,0.0,0.0,29.0,71.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,64.0,100.0,46.0,100.0,0.0,0.0,0.0,5,17,61,-1,-1,-1,-1,-1,WA,-1,-1,lincoln wa,100.0,0.0,100.0,0,0
9,6,S236,-1,Lincoln County,53043,15,99,16.0,100.0,7.0,25.0,1.1,17.0,244.0,251.0,11.7,11.0,0.0,31.0,44.0,25.0,0.0,0.0,0.0,100.0,31.0,100.0,50.0,0.0,0.0,56.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,-1.0,65.0,0.0,0.0,100.0,0.0,0.0,0.0,4,11,57,-1,-1,-1,-1,-1,WA,-1,-1,lincoln wa,100.0,0.0,100.0,0,0
9,7,MF/Other,-1,Lincoln County,53043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,lincoln wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Mason County,53045,112,95,102.0,100.0,6.0,12.0,1.5,155.0,228.0,370.0,10.3,6.9,7.0,48.0,37.0,5.0,3.0,7.0,8.0,83.0,25.0,98.0,74.0,4.0,18.0,79.0,22.0,42.0,13.0,15.0,3.0,22.0,13.0,63.0,9.0,5.0,1.0,3.0,0.0,1.0,-1.0,52.0,47.0,21.0,75.0,13.0,12.0,2.0,17,20,45,-1,-1,-1,-1,-1,WA,-1,-1,mason wa,95.0,5.0,95.0,0,0
9,6,S236,-1,Mason County,53045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,mason wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Mason County,53045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,mason wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Okanogan County,53047,76,88,77.0,100.0,6.0,23.0,2.3,174.0,267.0,341.0,11.7,5.1,6.0,47.0,18.0,19.0,9.0,35.0,13.0,51.0,26.0,99.0,66.0,27.0,26.0,68.0,42.0,42.0,42.0,20.0,17.0,49.0,18.0,16.0,1.0,13.0,1.0,3.0,0.0,9.0,-1.0,28.0,100.0,48.0,38.0,45.0,17.0,6.0,6,7,16,-1,-1,-1,-1,-1,WA,-1,-1,okanogan wa,87.0,13.0,87.0,0,0
9,6,S236,-1,Okanogan County,53047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,okanogan wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Okanogan County,53047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,okanogan wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Pacific County,53049,27,89,26.0,100.0,7.0,27.0,2.0,53.0,213.0,506.0,9.3,4.5,19.0,46.0,15.0,19.0,0.0,38.0,27.0,31.0,21.0,100.0,69.0,8.0,38.0,73.0,35.0,17.0,67.0,11.0,31.0,38.0,19.0,12.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.0,32.0,100.0,53.0,31.0,50.0,19.0,15.0,19,16,61,-1,-1,-1,-1,-1,WA,-1,-1,pacific wa,96.0,4.0,96.0,0,0
9,6,S236,-1,Pacific County,53049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,pacific wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Pacific County,53049,35,70,26.0,100.0,6.0,38.0,1.0,27.0,224.0,157.0,10.0,9.6,8.0,54.0,31.0,8.0,0.0,0.0,8.0,92.0,27.0,96.0,69.0,0.0,0.0,65.0,0.0,90.0,13.0,41.0,0.0,12.0,27.0,62.0,12.0,4.0,0.0,4.0,0.0,0.0,-1.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,16,20,59,-1,-1,-1,-1,-1,WA,-1,-1,pacific wa,96.0,4.0,96.0,0,0
9,5,S8 NC/SR,-1,Pend Oreille County,53051,22,91,23.0,100.0,6.0,30.0,1.5,34.0,192.0,323.0,8.9,6.3,30.0,30.0,26.0,13.0,0.0,30.0,13.0,52.0,23.0,96.0,65.0,13.0,9.0,57.0,13.0,19.0,29.0,15.0,22.0,35.0,13.0,30.0,0.0,4.0,0.0,4.0,0.0,0.0,-1.0,63.0,0.0,0.0,100.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,WA,-1,-1,pend oreille wa,96.0,4.0,96.0,0,0
9,6,S236,-1,Pend Oreille County,53051,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,pend oreille wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Pend Oreille County,53051,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,pend oreille wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Pierce County,53053,1203,93,1113.0,100.0,6.0,13.0,1.3,1466.0,228.0,449.0,10.4,7.9,9.0,50.0,28.0,9.0,4.0,6.0,11.0,81.0,21.0,99.0,84.0,3.0,9.0,72.0,10.0,49.0,11.0,19.0,6.0,18.0,11.0,66.0,8.0,30.0,10.0,2.0,15.0,3.0,-1.0,67.0,41.0,24.0,85.0,11.0,4.0,3.0,32,22,36,-1,-1,-1,-1,-1,WA,-1,-1,pierce wa,70.0,30.0,70.0,0,0
9,6,S236,-1,Pierce County,53053,175,96,126.0,75.0,7.0,23.0,1.3,168.0,387.0,110.0,15.8,11.9,2.0,27.0,26.0,24.0,21.0,10.0,1.0,90.0,34.0,86.0,53.0,5.0,7.0,73.0,10.0,63.0,9.0,24.0,6.0,19.0,14.0,61.0,21.0,12.0,11.0,1.0,0.0,0.0,-1.0,45.0,15.0,15.0,85.0,7.0,8.0,3.0,30,18,55,-1,-1,-1,-1,-1,WA,-1,-1,pierce wa,88.0,12.0,88.0,0,0
9,7,MF/Other,-1,Pierce County,53053,377,94,420.0,100.0,7.0,14.0,1.4,600.0,226.0,296.0,10.0,7.1,7.0,54.0,30.0,6.0,3.0,8.0,8.0,84.0,20.0,100.0,90.0,5.0,5.0,61.0,6.0,64.0,10.0,20.0,2.0,18.0,13.0,66.0,5.0,30.0,7.0,2.0,19.0,3.0,-1.0,59.0,34.0,13.0,80.0,19.0,1.0,3.0,34,21,40,-1,-1,-1,-1,-1,WA,-1,-1,pierce wa,70.0,30.0,70.0,0,0
9,5,S8 NC/SR,-1,San Juan County,53055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,san juan wa,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,San Juan County,53055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,san juan wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,San Juan County,53055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,san juan wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Skagit County,53057,202,93,165.0,98.0,5.0,17.0,1.6,257.0,249.0,420.0,11.2,7.3,4.0,47.0,30.0,15.0,4.0,16.0,7.0,76.0,25.0,99.0,70.0,4.0,17.0,68.0,19.0,38.0,8.0,12.0,11.0,18.0,8.0,63.0,10.0,11.0,1.0,2.0,1.0,7.0,-1.0,58.0,79.0,43.0,73.0,18.0,10.0,2.0,29,15,43,-1,-1,-1,-1,-1,WA,-1,-1,skagit wa,89.0,11.0,89.0,0,0
9,6,S236,-1,Skagit County,53057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,skagit wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Skagit County,53057,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,skagit wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Skamania County,53059,36,85,34.0,100.0,6.0,26.0,2.4,80.0,211.0,638.0,9.0,3.8,24.0,50.0,12.0,6.0,9.0,21.0,21.0,59.0,16.0,100.0,91.0,21.0,44.0,94.0,62.0,21.0,67.0,15.0,15.0,53.0,15.0,18.0,0.0,9.0,0.0,6.0,0.0,3.0,-1.0,50.0,100.0,54.0,21.0,47.0,32.0,15.0,-2,-2,-2,-1,-1,-1,-1,-1,WA,-1,-1,skamania wa,91.0,9.0,91.0,0,0
9,6,S236,-1,Skamania County,53059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,skamania wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Skamania County,53059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,skamania wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Snohomish County,53061,640,96,625.0,100.0,6.0,11.0,1.4,870.0,262.0,543.0,12.3,8.9,6.0,37.0,31.0,17.0,9.0,9.0,4.0,86.0,20.0,100.0,86.0,4.0,13.0,71.0,15.0,59.0,15.0,24.0,6.0,23.0,10.0,61.0,9.0,12.0,2.0,1.0,7.0,2.0,-1.0,73.0,88.0,48.0,78.0,16.0,6.0,2.0,15,10,35,-1,-1,-1,-1,-1,WA,-1,-1,snohomish wa,88.0,12.0,88.0,0,0
9,6,S236,-1,Snohomish County,53061,60,94,57.0,100.0,4.0,5.0,2.5,143.0,304.0,499.0,13.3,5.2,11.0,33.0,26.0,7.0,23.0,39.0,16.0,42.0,18.0,98.0,82.0,21.0,21.0,63.0,33.0,24.0,35.0,15.0,5.0,47.0,7.0,40.0,0.0,18.0,2.0,0.0,4.0,12.0,-1.0,75.0,95.0,50.0,25.0,49.0,26.0,9.0,19,9,44,-1,-1,-1,-1,-1,WA,-1,-1,snohomish wa,82.0,18.0,82.0,0,0
9,7,MF/Other,-1,Snohomish County,53061,1146,96,1053.0,100.0,6.0,10.0,1.8,1855.0,253.0,400.0,11.5,6.6,11.0,45.0,23.0,10.0,11.0,15.0,9.0,73.0,18.0,100.0,88.0,7.0,18.0,68.0,19.0,33.0,12.0,13.0,9.0,23.0,11.0,58.0,8.0,38.0,3.0,0.0,30.0,4.0,-1.0,62.0,74.0,39.0,58.0,31.0,11.0,8.0,25,13,25,-1,-1,-1,-1,-1,WA,-1,-1,snohomish wa,62.0,38.0,62.0,0,0
9,5,S8 NC/SR,-1,Spokane County,53063,1392,94,1293.0,100.0,6.0,14.0,1.4,1760.0,224.0,384.0,10.2,7.6,8.0,51.0,29.0,8.0,4.0,7.0,8.0,84.0,24.0,98.0,77.0,4.0,9.0,67.0,11.0,59.0,11.0,22.0,6.0,18.0,14.0,63.0,7.0,11.0,4.0,2.0,3.0,2.0,-1.0,64.0,33.0,17.0,82.0,12.0,6.0,2.0,15,26,31,-1,-1,-1,-1,-1,WA,-1,-1,spokane wa,89.0,11.0,89.0,0,0
9,6,S236,-1,Spokane County,53063,814,88,514.0,100.0,7.0,13.0,1.2,627.0,256.0,216.0,11.8,9.7,4.0,40.0,34.0,16.0,6.0,7.0,2.0,89.0,28.0,96.0,63.0,3.0,3.0,69.0,5.0,45.0,11.0,17.0,2.0,11.0,12.0,75.0,15.0,7.0,2.0,1.0,3.0,1.0,-1.0,73.0,16.0,6.0,86.0,11.0,2.0,4.0,14,29,22,-1,-1,-1,-1,-1,WA,-1,-1,spokane wa,93.0,7.0,93.0,0,0
9,7,MF/Other,-1,Spokane County,53063,658,93,638.0,100.0,6.0,18.0,1.4,868.0,221.0,325.0,10.2,7.7,10.0,47.0,28.0,13.0,3.0,10.0,7.0,80.0,24.0,99.0,75.0,3.0,9.0,71.0,11.0,56.0,9.0,23.0,10.0,25.0,10.0,55.0,7.0,11.0,2.0,2.0,3.0,5.0,-1.0,50.0,53.0,23.0,82.0,13.0,5.0,2.0,13,21,42,-1,-1,-1,-1,-1,WA,-1,-1,spokane wa,89.0,11.0,89.0,0,0
9,5,S8 NC/SR,-1,Stevens County,53065,57,91,54.0,100.0,6.0,13.0,1.1,58.0,200.0,328.0,11.0,10.3,2.0,43.0,41.0,15.0,0.0,0.0,0.0,98.0,29.0,96.0,57.0,0.0,0.0,63.0,0.0,100.0,44.0,57.0,0.0,11.0,13.0,76.0,17.0,4.0,0.0,4.0,0.0,0.0,-1.0,74.0,67.0,30.0,85.0,15.0,0.0,11.0,8,18,52,-1,-1,-1,-1,-1,WA,-1,-1,stevens wa,96.0,4.0,96.0,0,0
9,6,S236,-1,Stevens County,53065,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,stevens wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Stevens County,53065,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,stevens wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Thurston County,53067,223,95,225.0,100.0,6.0,12.0,1.5,330.0,230.0,481.0,10.7,7.5,10.0,48.0,26.0,12.0,4.0,9.0,7.0,80.0,21.0,100.0,80.0,5.0,12.0,73.0,15.0,51.0,15.0,20.0,4.0,22.0,14.0,60.0,7.0,15.0,1.0,1.0,12.0,1.0,-1.0,64.0,77.0,47.0,76.0,17.0,7.0,3.0,17,15,30,-1,-1,-1,-1,-1,WA,-1,-1,thurston wa,85.0,15.0,85.0,0,0
9,6,S236,-1,Thurston County,53067,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,thurston wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Thurston County,53067,240,96,233.0,100.0,6.0,19.0,2.0,462.0,259.0,415.0,11.5,5.8,3.0,51.0,25.0,10.0,10.0,20.0,11.0,69.0,22.0,98.0,81.0,9.0,25.0,68.0,28.0,48.0,31.0,22.0,7.0,35.0,15.0,43.0,6.0,41.0,2.0,2.0,35.0,2.0,-1.0,52.0,100.0,64.0,56.0,23.0,21.0,0.0,22,16,47,-1,-1,-1,-1,-1,WA,-1,-1,thurston wa,59.0,41.0,59.0,0,0
