State code,PUMA,County code,State abbr.,County_Name,allocation factor
48,5916,48029,TX,Bexar TX,1.0
48,5907,48029,TX,Bexar TX,1.0
48,5914,48029,TX,Bexar TX,1.0
48,5915,48029,TX,Bexar TX,1.0
48,5916,48029,TX,Bexar TX,1.0
48,5700,48029,TX,Bexar TX,1.0
48,5916,48029,TX,Bexar TX,1.0
48,2800,48171,TX,Gillespie TX,1.0
48,3400,48171,TX,Gillespie TX,1.0
48,5400,48031,TX,Blanco TX,1.0
48,5800,48031,TX,Blanco TX,1.0
48,6000,48031,TX,Blanco TX,0.0838
48,6000,48171,TX,Gillespie TX,0.1977
48,6000,48259,TX,Kendall TX,0.3284
48,6000,48265,TX,Kerr TX,0.3901
48,5500,48013,TX,Atascosa TX,1.0
48,5907,48325,TX,Medina TX,1.0
48,5914,48325,TX,Medina TX,1.0
48,6100,48013,TX,Atascosa TX,0.355
48,6100,48019,TX,Bandera TX,0.1512
48,6100,48163,TX,Frio TX,0.1333
48,6100,48325,TX,Medina TX,0.3605
48,6200,48019,TX,Bandera TX,1.0
48,6301,48479,TX,Webb TX,1.0
48,6302,48479,TX,Webb TX,1.0
48,6302,48479,TX,Webb TX,1.0
48,6500,48007,TX,Aransas TX,0.1858
48,6500,48025,TX,Bee TX,0.242
48,6500,48391,TX,Refugio TX,0.0525
48,6500,48409,TX,San Patricio TX,0.5197
48,6601,48409,TX,San Patricio TX,1.0
48,6601,48355,TX,Nueces TX,1.0
48,6601,48355,TX,Nueces TX,1.0
48,6603,48355,TX,Nueces TX,1.0
48,6601,48355,TX,Nueces TX,1.0
48,6602,48355,TX,Nueces TX,1.0
48,6701,48061,TX,Cameron TX,1.0
48,6703,48061,TX,Cameron TX,1.0
48,6701,48061,TX,Cameron TX,1.0
48,6702,48061,TX,Cameron TX,1.0
48,6701,48061,TX,Cameron TX,1.0
48,6703,48061,TX,Cameron TX,1.0
48,6801,48215,TX,Hidalgo TX,1.0
48,6802,48215,TX,Hidalgo TX,1.0
48,6801,48215,TX,Hidalgo TX,1.0
48,6802,48215,TX,Hidalgo TX,1.0
48,6804,48215,TX,Hidalgo TX,1.0
48,6803,48215,TX,Hidalgo TX,1.0
48,6804,48215,TX,Hidalgo TX,1.0
48,6805,48215,TX,Hidalgo TX,1.0
48,6806,48215,TX,Hidalgo TX,1.0
48,6802,48215,TX,Hidalgo TX,1.0
48,6804,48215,TX,Hidalgo TX,1.0
48,6807,48215,TX,Hidalgo TX,1.0
48,6803,48215,TX,Hidalgo TX,1.0
48,6804,48215,TX,Hidalgo TX,1.0
48,6805,48215,TX,Hidalgo TX,1.0
48,6805,48215,TX,Hidalgo TX,1.0
48,6806,48215,TX,Hidalgo TX,1.0
48,6804,48215,TX,Hidalgo TX,1.0
48,6805,48215,TX,Hidalgo TX,1.0
48,6806,48215,TX,Hidalgo TX,1.0
48,6807,48215,TX,Hidalgo TX,1.0
48,2800,48033,TX,Borden TX,0.0065
48,2800,48081,TX,Coke TX,0.0338
48,2800,48095,TX,Concho TX,0.034
48,2800,48105,TX,Crockett TX,0.0319
48,2800,48115,TX,Dawson TX,0.1281
48,2800,48173,TX,Glasscock TX,0.0115
48,2800,48227,TX,Howard TX,0.3586
48,2800,48235,TX,Irion TX,0.0156
48,2800,48267,TX,Kimble TX,0.0441
48,2800,48307,TX,McCulloch TX,0.0785
48,2800,48317,TX,Martin TX,0.0539
48,2800,48319,TX,Mason TX,0.0407
48,2800,48327,TX,Menard TX,0.0202
48,2800,48383,TX,Reagan TX,0.0348
48,2800,48413,TX,Schleicher TX,0.0252
48,2800,48431,TX,Sterling TX,0.0141
48,2800,48435,TX,Sutton TX,0.0347
48,2800,48461,TX,Upton TX,0.0339
48,3000,48461,TX,Upton TX,1.0
48,3200,48371,TX,Pecos TX,0.9524
48,3200,48443,TX,Terrell TX,0.0476
48,400,48165,TX,Gaines TX,1.0
48,3100,48103,TX,Crane TX,1.0
48,3200,48003,TX,Andrews TX,0.1823
48,3200,48043,TX,Brewster TX,0.0935
48,3200,48103,TX,Crane TX,0.0447
48,3200,48109,TX,Culberson TX,0.0214
48,3200,48165,TX,Gaines TX,0.2115
48,3200,48229,TX,Hudspeth TX,0.0314
48,3200,48243,TX,Jeff Davis TX,0.0196
48,3200,48301,TX,Loving TX,0.0006
48,3200,48377,TX,Presidio TX,0.0601
48,3200,48389,TX,Reeves TX,0.1445
48,3200,48475,TX,Ward TX,0.1141
48,3200,48495,TX,Winkler TX,0.0763
48,3602,48041,TX,Brazos TX,1.0
48,3601,48041,TX,Brazos TX,1.0
48,3602,48041,TX,Brazos TX,1.0
48,6100,48463,TX,Uvalde TX,1.0
48,6200,48137,TX,Edwards TX,0.0097
48,6200,48271,TX,Kinney TX,0.0213
48,6200,48323,TX,Maverick TX,0.3938
48,6200,48385,TX,Real TX,0.0188
48,6200,48463,TX,Uvalde TX,0.167
48,6200,48465,TX,Val Verde TX,0.3237
48,6200,48507,TX,Zavala TX,0.0658
48,6200,48127,TX,Dimmit TX,0.5638
48,6200,48283,TX,La Salle TX,0.4362
48,6400,48131,TX,Duval TX,0.1034
48,6400,48247,TX,Jim Hogg TX,0.0509
48,6400,48311,TX,McMullen TX,0.0063
48,6400,48427,TX,Starr TX,0.6933
48,6400,48505,TX,Zapata TX,0.1461
48,6400,48297,TX,Live Oak TX,1.0
48,6900,48047,TX,Brooks TX,0.0726
48,6900,48249,TX,Jim Wells TX,0.3988
48,6900,48261,TX,Kenedy TX,0.0036
48,6900,48273,TX,Kleberg TX,0.3183
48,6900,48489,TX,Willacy TX,0.2068
