sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Lane County,41039,1003,93,919.0,100.0,6.0,16.0,1.4,1332.0,240.0,516.0,11.4,8.0,9.0,39.0,30.0,15.0,7.0,10.0,4.0,84.0,27.0,95.0,63.0,5.0,16.0,73.0,19.0,44.0,9.0,17.0,6.0,25.0,10.0,59.0,12.0,7.0,1.0,2.0,1.0,3.0,-1.0,60.0,50.0,25.0,72.0,21.0,7.0,4.0,13,19,32,-1,-1,-1,-1,-1,OR,-1,-1,lane or,93.0,7.0,93.0,0,0
9,6,S236,-1,Lane County,41039,291,94,180.0,100.0,6.0,20.0,2.2,390.0,210.0,367.0,10.1,4.7,20.0,43.0,21.0,9.0,7.0,23.0,7.0,64.0,21.0,96.0,81.0,11.0,45.0,83.0,51.0,27.0,29.0,14.0,16.0,52.0,9.0,23.0,5.0,12.0,2.0,3.0,1.0,7.0,-1.0,61.0,89.0,45.0,27.0,52.0,21.0,11.0,12,14,42,-1,-1,-1,-1,-1,OR,-1,-1,lane or,88.0,12.0,88.0,0,0
9,7,MF/Other,-1,Lane County,41039,194,96,134.0,89.0,6.0,7.0,1.2,166.0,220.0,172.0,11.2,9.2,3.0,44.0,36.0,13.0,4.0,9.0,3.0,87.0,28.0,96.0,61.0,1.0,9.0,69.0,10.0,68.0,19.0,34.0,4.0,24.0,14.0,57.0,10.0,4.0,1.0,0.0,2.0,1.0,-1.0,59.0,100.0,32.0,84.0,16.0,0.0,3.0,16,15,31,-1,-1,-1,-1,-1,OR,-1,-1,lane or,96.0,4.0,96.0,0,0
9,5,S8 NC/SR,-1,Lincoln County,41041,136,89,79.0,68.0,8.0,15.0,1.6,130.0,241.0,405.0,10.9,6.7,11.0,39.0,34.0,10.0,5.0,19.0,5.0,73.0,29.0,94.0,57.0,6.0,22.0,80.0,27.0,34.0,29.0,19.0,13.0,28.0,11.0,48.0,5.0,8.0,1.0,1.0,0.0,5.0,-1.0,53.0,43.0,27.0,57.0,43.0,0.0,6.0,14,15,42,-1,-1,-1,-1,-1,OR,-1,-1,lincoln or,92.0,8.0,92.0,0,0
9,6,S236,-1,Lincoln County,41041,45,82,60.0,100.0,7.0,37.0,1.7,100.0,230.0,332.0,10.2,6.1,18.0,37.0,25.0,15.0,5.0,25.0,5.0,68.0,27.0,95.0,58.0,7.0,22.0,60.0,25.0,50.0,33.0,31.0,12.0,42.0,27.0,20.0,3.0,8.0,3.0,2.0,2.0,2.0,-1.0,40.0,53.0,30.0,72.0,15.0,13.0,0.0,19,18,19,-1,-1,-1,-1,-1,OR,-1,-1,lincoln or,92.0,8.0,92.0,0,0
9,7,MF/Other,-1,Lincoln County,41041,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,lincoln or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Linn County,41043,158,95,118.0,84.0,7.0,15.0,1.1,135.0,216.0,337.0,9.7,8.6,5.0,58.0,30.0,7.0,0.0,2.0,2.0,96.0,25.0,100.0,71.0,1.0,5.0,77.0,6.0,86.0,21.0,44.0,2.0,23.0,19.0,57.0,4.0,6.0,1.0,0.0,2.0,3.0,-1.0,59.0,13.0,7.0,93.0,7.0,0.0,1.0,10,12,42,-1,-1,-1,-1,-1,OR,-1,-1,linn or,94.0,6.0,94.0,0,0
9,6,S236,-1,Linn County,41043,80,85,69.0,100.0,5.0,17.0,2.8,193.0,232.0,418.0,10.5,3.7,20.0,42.0,19.0,7.0,12.0,39.0,4.0,51.0,20.0,97.0,77.0,22.0,38.0,78.0,49.0,16.0,38.0,8.0,22.0,51.0,16.0,12.0,3.0,4.0,0.0,1.0,0.0,3.0,-1.0,55.0,93.0,65.0,29.0,30.0,41.0,10.0,16,17,30,-1,-1,-1,-1,-1,OR,-1,-1,linn or,96.0,4.0,96.0,0,0
9,7,MF/Other,-1,Linn County,41043,20,89,19.0,100.0,6.0,26.0,1.1,20.0,174.0,364.0,8.2,7.7,21.0,68.0,11.0,0.0,0.0,11.0,0.0,74.0,18.0,100.0,95.0,0.0,0.0,47.0,0.0,25.0,0.0,20.0,11.0,37.0,37.0,16.0,0.0,16.0,0.0,11.0,0.0,5.0,-1.0,57.0,100.0,45.0,100.0,0.0,0.0,0.0,13,22,38,-1,-1,-1,-1,-1,OR,-1,-1,linn or,84.0,16.0,84.0,0,0
9,5,S8 NC/SR,-1,Malheur County,41045,160,93,124.0,89.0,6.0,17.0,1.3,165.0,198.0,370.0,9.4,7.2,14.0,53.0,23.0,9.0,1.0,7.0,2.0,86.0,26.0,95.0,71.0,3.0,10.0,66.0,13.0,61.0,11.0,30.0,10.0,27.0,19.0,44.0,5.0,24.0,2.0,2.0,4.0,17.0,-1.0,49.0,56.0,20.0,88.0,2.0,10.0,2.0,33,18,49,-1,-1,-1,-1,-1,OR,-1,-1,malheur or,76.0,24.0,76.0,0,0
9,6,S236,-1,Malheur County,41045,0,0,18.0,0.0,9.0,33.0,2.3,41.0,205.0,347.0,9.3,4.1,39.0,11.0,33.0,6.0,11.0,44.0,6.0,50.0,23.0,89.0,61.0,0.0,61.0,100.0,61.0,11.0,0.0,7.0,22.0,72.0,6.0,0.0,0.0,22.0,0.0,6.0,0.0,17.0,-1.0,25.0,100.0,46.0,22.0,61.0,17.0,6.0,-2,-2,-2,-1,-1,-1,-1,-1,OR,-1,-1,malheur or,78.0,22.0,78.0,0,0
9,7,MF/Other,-1,Malheur County,41045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,malheur or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Marion County,41047,677,93,544.0,91.0,6.0,19.0,1.5,804.0,232.0,456.0,10.8,7.4,15.0,44.0,23.0,12.0,6.0,13.0,4.0,76.0,24.0,96.0,72.0,4.0,13.0,70.0,17.0,52.0,20.0,26.0,10.0,26.0,16.0,48.0,9.0,15.0,1.0,3.0,2.0,10.0,-1.0,51.0,62.0,37.0,75.0,19.0,6.0,3.0,29,21,42,-1,-1,-1,-1,-1,OR,-1,-1,marion or,85.0,15.0,85.0,0,0
9,6,S236,-1,Marion County,41047,134,87,138.0,100.0,6.0,22.0,2.5,340.0,210.0,429.0,9.6,3.9,13.0,56.0,17.0,9.0,4.0,32.0,19.0,43.0,19.0,98.0,87.0,18.0,40.0,76.0,49.0,25.0,28.0,11.0,33.0,39.0,14.0,13.0,0.0,28.0,1.0,1.0,3.0,23.0,-1.0,39.0,100.0,66.0,23.0,49.0,28.0,8.0,24,12,63,-1,-1,-1,-1,-1,OR,-1,-1,marion or,72.0,28.0,72.0,0,0
9,7,MF/Other,-1,Marion County,41047,67,65,65.0,100.0,7.0,46.0,1.1,70.0,254.0,139.0,11.5,10.7,0.0,40.0,45.0,11.0,5.0,0.0,0.0,100.0,28.0,100.0,57.0,0.0,0.0,72.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,98.0,14.0,6.0,2.0,0.0,0.0,5.0,-1.0,6.0,100.0,29.0,100.0,0.0,0.0,0.0,38,22,23,-1,-1,-1,-1,-1,OR,-1,-1,marion or,94.0,6.0,94.0,0,0
9,5,S8 NC/SR,-1,Morrow County,41049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,morrow or,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Morrow County,41049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,morrow or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Morrow County,41049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,morrow or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Multnomah County,41051,3023,95,2632.0,97.0,6.0,11.0,1.2,3051.0,218.0,559.0,10.1,8.7,9.0,53.0,26.0,9.0,3.0,6.0,1.0,88.0,20.0,100.0,86.0,1.0,3.0,57.0,4.0,80.0,20.0,39.0,2.0,20.0,19.0,59.0,7.0,24.0,12.0,1.0,9.0,2.0,-1.0,76.0,73.0,30.0,95.0,4.0,1.0,0.0,30,26,26,-1,-1,-1,-1,-1,OR,-1,-1,multnomah or,76.0,24.0,76.0,0,0
9,6,S236,-1,Multnomah County,41051,516,92,555.0,100.0,6.0,13.0,1.9,1028.0,229.0,438.0,10.8,5.9,22.0,35.0,19.0,15.0,8.0,20.0,8.0,63.0,19.0,98.0,79.0,10.0,20.0,67.0,25.0,21.0,18.0,11.0,12.0,28.0,9.0,52.0,6.0,48.0,33.0,2.0,9.0,5.0,-1.0,65.0,60.0,35.0,53.0,29.0,19.0,9.0,23,18,25,-1,-1,-1,-1,-1,OR,-1,-1,multnomah or,52.0,48.0,52.0,0,0
9,7,MF/Other,-1,Multnomah County,41051,1069,96,1046.0,100.0,7.0,12.0,1.3,1366.0,230.0,315.0,10.8,8.3,8.0,46.0,29.0,12.0,5.0,7.0,2.0,86.0,21.0,99.0,82.0,3.0,6.0,59.0,7.0,63.0,12.0,25.0,4.0,22.0,13.0,61.0,5.0,26.0,14.0,1.0,7.0,5.0,-1.0,58.0,87.0,39.0,84.0,15.0,1.0,4.0,28,17,44,-1,-1,-1,-1,-1,OR,-1,-1,multnomah or,74.0,26.0,74.0,0,0
9,5,S8 NC/SR,-1,Polk County,41053,42,96,21.0,70.0,8.0,33.0,1.0,22.0,185.0,636.0,8.9,8.5,5.0,67.0,29.0,0.0,0.0,10.0,0.0,90.0,22.0,100.0,86.0,0.0,0.0,71.0,0.0,100.0,21.0,45.0,0.0,19.0,14.0,67.0,10.0,10.0,5.0,0.0,0.0,5.0,-1.0,55.0,100.0,38.0,100.0,0.0,0.0,0.0,17,23,43,-1,-1,-1,-1,-1,OR,-1,-1,polk or,90.0,10.0,90.0,0,0
9,6,S236,-1,Polk County,41053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,polk or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Polk County,41053,0,0,12.0,0.0,7.0,33.0,1.3,16.0,116.0,520.0,6.0,4.2,42.0,50.0,8.0,0.0,0.0,25.0,8.0,42.0,11.0,100.0,100.0,0.0,8.0,58.0,8.0,27.0,100.0,25.0,42.0,33.0,17.0,8.0,0.0,17.0,0.0,0.0,8.0,8.0,-1.0,12.0,100.0,39.0,92.0,8.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,OR,-1,-1,polk or,83.0,17.0,83.0,0,0
9,5,S8 NC/SR,-1,Sherman County,41055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,sherman or,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Sherman County,41055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,sherman or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Sherman County,41055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,sherman or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Tillamook County,41057,12,99,12.0,100.0,4.0,17.0,2.1,25.0,222.0,413.0,9.4,4.5,17.0,50.0,17.0,8.0,8.0,42.0,0.0,58.0,24.0,100.0,67.0,0.0,25.0,67.0,25.0,55.0,100.0,32.0,0.0,50.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,72.0,0.0,0.0,17.0,67.0,17.0,17.0,14,15,52,-1,-1,-1,-1,-1,OR,-1,-1,tillamook or,100.0,0.0,100.0,0,0
9,6,S236,-1,Tillamook County,41057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,tillamook or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Tillamook County,41057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,tillamook or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Umatilla County,41059,256,92,233.0,100.0,6.0,23.0,2.1,496.0,228.0,429.0,10.3,4.9,15.0,44.0,22.0,12.0,7.0,27.0,7.0,66.0,24.0,97.0,72.0,7.0,39.0,85.0,45.0,21.0,11.0,9.0,23.0,36.0,9.0,32.0,4.0,24.0,2.0,6.0,2.0,15.0,-1.0,37.0,62.0,47.0,37.0,28.0,34.0,12.0,19,11,48,-1,-1,-1,-1,-1,OR,-1,-1,umatilla or,76.0,24.0,76.0,0,0
9,6,S236,-1,Umatilla County,41059,40,85,36.0,100.0,6.0,22.0,2.6,92.0,174.0,364.0,8.2,3.2,36.0,33.0,17.0,11.0,3.0,39.0,17.0,44.0,18.0,100.0,83.0,6.0,75.0,89.0,72.0,9.0,0.0,3.0,31.0,58.0,3.0,8.0,0.0,44.0,6.0,0.0,0.0,39.0,-1.0,36.0,100.0,59.0,19.0,42.0,39.0,0.0,33,15,42,-1,-1,-1,-1,-1,OR,-1,-1,umatilla or,56.0,44.0,56.0,0,0
9,7,MF/Other,-1,Umatilla County,41059,44,95,45.0,100.0,6.0,11.0,1.0,45.0,224.0,156.0,10.7,10.7,2.0,51.0,33.0,13.0,0.0,0.0,0.0,98.0,29.0,100.0,58.0,0.0,0.0,76.0,0.0,95.0,4.0,42.0,0.0,13.0,29.0,58.0,2.0,4.0,0.0,0.0,0.0,4.0,-1.0,58.0,44.0,14.0,100.0,0.0,0.0,0.0,18,13,43,-1,-1,-1,-1,-1,OR,-1,-1,umatilla or,96.0,4.0,96.0,0,0
9,5,S8 NC/SR,-1,Union County,41061,125,91,118.0,100.0,7.0,31.0,2.0,237.0,247.0,467.0,11.8,5.8,16.0,29.0,29.0,17.0,9.0,31.0,8.0,57.0,29.0,90.0,54.0,9.0,38.0,84.0,45.0,12.0,18.0,7.0,23.0,36.0,7.0,34.0,9.0,6.0,0.0,0.0,5.0,1.0,-1.0,44.0,82.0,49.0,42.0,42.0,17.0,8.0,14,25,27,-1,-1,-1,-1,-1,OR,-1,-1,union or,94.0,6.0,94.0,0,0
9,6,S236,-1,Union County,41061,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,union or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Union County,41061,60,81,60.0,100.0,6.0,43.0,2.0,119.0,196.0,394.0,8.9,4.5,40.0,37.0,8.0,8.0,7.0,47.0,3.0,33.0,19.0,92.0,82.0,7.0,22.0,65.0,22.0,2.0,0.0,1.0,63.0,33.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,22.0,100.0,64.0,13.0,52.0,35.0,28.0,7,12,39,-1,-1,-1,-1,-1,OR,-1,-1,union or,98.0,2.0,98.0,0,0
9,5,S8 NC/SR,-1,Wallowa County,41063,36,92,32.0,100.0,6.0,25.0,1.3,43.0,182.0,379.0,10.4,7.5,38.0,22.0,28.0,6.0,6.0,22.0,3.0,47.0,21.0,91.0,69.0,6.0,9.0,41.0,16.0,25.0,38.0,21.0,9.0,47.0,19.0,25.0,3.0,3.0,0.0,3.0,0.0,0.0,-1.0,38.0,100.0,60.0,88.0,9.0,3.0,6.0,2,14,58,-1,-1,-1,-1,-1,OR,-1,-1,wallowa or,97.0,3.0,97.0,0,0
9,6,S236,-1,Wallowa County,41063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wallowa or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Wallowa County,41063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wallowa or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Wasco County,41065,92,91,84.0,100.0,6.0,20.0,2.7,225.0,193.0,589.0,10.2,3.6,37.0,26.0,20.0,11.0,6.0,38.0,7.0,35.0,18.0,96.0,80.0,21.0,44.0,81.0,56.0,18.0,100.0,10.0,27.0,58.0,12.0,2.0,0.0,15.0,1.0,2.0,6.0,6.0,-1.0,41.0,100.0,57.0,7.0,54.0,39.0,11.0,19,21,32,-1,-1,-1,-1,-1,OR,-1,-1,wasco or,85.0,15.0,85.0,0,0
9,6,S236,-1,Wasco County,41065,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wasco or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Wasco County,41065,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wasco or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Washington County,41067,600,97,500.0,86.0,7.0,13.0,1.6,810.0,246.0,545.0,11.0,6.9,9.0,43.0,29.0,13.0,6.0,15.0,3.0,80.0,21.0,99.0,82.0,8.0,11.0,70.0,15.0,44.0,7.0,14.0,9.0,20.0,12.0,59.0,7.0,36.0,1.0,0.0,22.0,13.0,-1.0,73.0,82.0,41.0,61.0,30.0,10.0,9.0,38,17,29,-1,-1,-1,-1,-1,OR,-1,-1,washington or,64.0,36.0,64.0,0,0
9,6,S236,-1,Washington County,41067,188,93,158.0,100.0,5.0,16.0,1.5,238.0,238.0,506.0,11.4,7.6,7.0,42.0,29.0,14.0,8.0,11.0,3.0,84.0,22.0,99.0,78.0,3.0,9.0,73.0,9.0,52.0,8.0,15.0,2.0,17.0,10.0,71.0,9.0,22.0,4.0,0.0,16.0,3.0,-1.0,69.0,77.0,30.0,70.0,25.0,6.0,9.0,32,18,25,-1,-1,-1,-1,-1,OR,-1,-1,washington or,78.0,22.0,78.0,0,0
9,7,MF/Other,-1,Washington County,41067,114,97,109.0,100.0,7.0,17.0,1.1,120.0,240.0,200.0,11.2,10.2,3.0,54.0,26.0,11.0,6.0,4.0,0.0,95.0,23.0,98.0,77.0,1.0,0.0,67.0,0.0,100.0,10.0,53.0,3.0,37.0,13.0,48.0,4.0,13.0,5.0,1.0,6.0,1.0,-1.0,43.0,100.0,40.0,95.0,5.0,0.0,2.0,40,14,43,-1,-1,-1,-1,-1,OR,-1,-1,washington or,87.0,13.0,87.0,0,0
9,5,S8 NC/SR,-1,Wheeler County,41069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wheeler or,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Wheeler County,41069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wheeler or,-4.0,-4.0,-4.0,0,0
